SYMBOLS PLAN
============================================================
定義総数: 494
現在参照中(report): 29
今回property追加: 14
最終active対象: 23

[そのまま active 維持]
  - icon-arrow-left2
  - icon-arrow-right2
  - icon-circle-left
  - icon-circle-right
  - icon-heart
  - icon-home
  - icon-location
  - icon-newspaper
  - icon-office
  - icon-phone
  - icon-price-tags

[コメント解除が必要]
  - icon-clock
  - icon-coin-yen
  - icon-compass
  - icon-file-text2
  - icon-key
  - icon-leaf
  - icon-map
  - icon-map2
  - icon-road
  - icon-stack
  - icon-table
  - icon-users

[今 active だが未使用 → コメントアウト候補]
  - icon-blog
  - icon-camera
  - icon-connection
  - icon-discord
  - icon-droplet
  - icon-eyedropper
  - icon-facebook
  - icon-facebook2
  - icon-google-plus
  - icon-headphones
  - icon-home2
  - icon-home3
  - icon-image
  - icon-images
  - icon-instagram
  - icon-linkedin
  - icon-location2
  - icon-paint-format
  - icon-pen
  - icon-pencil
  - icon-pencil2
  - icon-pinterest
  - icon-pinterest-square
  - icon-pinterest2
  - icon-play
  - icon-price-tag
  - icon-quill
  - icon-rss2
  - icon-twitter
  - icon-vimeo
  - icon-vimeo-square
  - icon-youtube

[既にコメント済みの未使用]
  - icon-500px
  - icon-IE
  - icon-IcoMoon
  - icon-accessibility
  - icon-address-book
  - icon-aid-kit
  - icon-airplane
  - icon-alarm
  - icon-amazon
  - icon-android
  - icon-angry
  - icon-angry2
  - icon-appleinc
  - icon-arrow-down
  - icon-arrow-down-left
  - icon-arrow-down-left2
  - icon-arrow-down-right
  - icon-arrow-down-right2
  - icon-arrow-down2
  - icon-arrow-left
  - icon-arrow-right
  - icon-arrow-up
  - icon-arrow-up-left
  - icon-arrow-up-left2
  - icon-arrow-up-right
  - icon-arrow-up-right2
  - icon-arrow-up2
  - icon-attachment
  - icon-backward
  - icon-backward2
  - icon-baffled
  - icon-baffled2
  - icon-barcode
  - icon-basecamp
  - icon-behance
  - icon-behance2
  - icon-bell
  - icon-bin
  - icon-bin2
  - icon-binoculars
  - icon-blocked
  - icon-blogger
  - icon-blogger2
  - icon-bold
  - icon-book
  - icon-bookmark
  - icon-bookmarks
  - icon-books
  - icon-box-add
  - icon-box-remove
  - icon-briefcase
  - icon-brightness-contrast
  - icon-bubble
  - icon-bubble2
  - icon-bubbles
  - icon-bubbles2
  - icon-bubbles3
  - icon-bubbles4
  - icon-bug
  - icon-bullhorn
  - icon-calculator
  - icon-calendar
  - icon-cancel-circle
  - icon-cart
  - icon-checkbox-checked
  - icon-checkbox-unchecked
  - icon-checkmark
  - icon-checkmark2
  - icon-chrome
  - icon-circle-down
  - icon-circle-up
  - icon-clear-formatting
  - icon-clipboard
  - icon-clock2
  - icon-cloud
  - icon-cloud-check
  - icon-cloud-download
  - icon-cloud-upload
  - icon-clubs
  - icon-codepen
  - icon-cog
  - icon-cogs
  - icon-coin-dollar
  - icon-coin-euro
  - icon-coin-pound
  - icon-command
  - icon-compass2
  - icon-confused
  - icon-confused2
  - icon-connection
  - icon-contrast
  - icon-cool
  - icon-cool2
  - icon-copy
  - icon-credit-card
  - icon-crop
  - icon-cross
  - icon-crying
  - icon-crying2
  - icon-css3
  - icon-ctrl
  - icon-database
  - icon-delicious
  - icon-deviantart
  - icon-diamonds
  - icon-dice
  - icon-discord
  - icon-display
  - icon-download
  - icon-download2
  - icon-download3
  - icon-drawer
  - icon-drawer2
  - icon-dribbble
  - icon-drive
  - icon-dropbox
  - icon-earth
  - icon-edge
  - icon-eject
  - icon-ello
  - icon-embed
  - icon-embed2
  - icon-enlarge
  - icon-enlarge2
  - icon-enter
  - icon-envelop
  - icon-equalizer
  - icon-equalizer2
  - icon-evil
  - icon-evil2
  - icon-exit
  - icon-eye
  - icon-eye-blocked
  - icon-eye-minus
  - icon-eye-plus
  - icon-feed
  - icon-file-empty
  - icon-file-excel
  - icon-file-music
  - icon-file-openoffice
  - icon-file-pdf
  - icon-file-picture
  - icon-file-play
  - icon-file-text
  - icon-file-video
  - icon-file-word
  - icon-file-zip
  - icon-files-empty
  - icon-film
  - icon-filter
  - icon-finder
  - icon-fire
  - icon-firefox
  - icon-first
  - icon-flag
  - icon-flattr
  - icon-flickr
  - icon-flickr2
  - icon-flickr3
  - icon-flickr4
  - icon-floppy-disk
  - icon-folder
  - icon-folder-download
  - icon-folder-minus
  - icon-folder-open
  - icon-folder-plus
  - icon-folder-upload
  - icon-font
  - icon-font-size
  - icon-forward
  - icon-forward2
  - icon-forward3
  - icon-foursquare
  - icon-frustrated
  - icon-frustrated2
  - icon-gift
  - icon-git
  - icon-github
  - icon-glass
  - icon-glass2
  - icon-google
  - icon-google-drive
  - icon-google-plus
  - icon-google-plus2
  - icon-google-plus3
  - icon-google2
  - icon-google3
  - icon-grin
  - icon-grin2
  - icon-hackernews
  - icon-hammer
  - icon-hammer2
  - icon-hangouts
  - icon-happy
  - icon-happy2
  - icon-heart-broken
  - icon-hipster
